strangers	people from other countries
usual	common
strangers	foreign
travel	trip
journey	tour
street	road
voyage	journey	flight
nature	the country
landscape	scenary
camping	campsite
shadow	shade
with my car	by car
with our car	by car
with your car	by car
with its car	by car
with her car	by car
with his car	by car
with their car	by car
by foot	on foot
["come" "in"]	["come" "to"]
["arrive" "to"]	["arrive" "at"]
in front of	opposite
student	child
professor	teacher
learn	teach
class	classroom
["work" "like"]	["work" "as"]
work	job
my work	work
our work	work
your work	work
her work	work
his work	work
their work	work
occupation	job
chief	manager
abourer	worker
manager	management
["work" "in"]	["work" "for"]
personal	personnel
pay	pay for
wage	salary
rise	raise
price of living	cost of living
["do" "mistake"]	["make" "mistake"]
["make" "exercise"]	["do" "exercise"]
["make" "exam"]	["take" "exam"]
["make" "interview"]	["have" "interview"]
grow up	grow
parent	relative
strong	strict
rest	stay
to my house	home
return home	get home	come home
arrive home	get home	come home
kitchen	food
cooker	cook
clean	tidy
plate	dish
food	meal
desert	dessert
["eat" "breakfast"]	["have" "breakfast"]
["care" "about"]	["take care" "of"]
["married" "with"]	["married" "to"]
["good" "in"]	["good" "at"]
["look" "for"]	["look" "after"]
relations	relationship
how is	["what's" "" "like"]
sympathetic	nice
know	get to know
high	tall
small	short
["have" "years"]	be
match	suit
suit	fit
cloth	clothes
watch	see
say me	say	tell me
say us	say	tell us
say you	say	tell you
say it	say	tell it
say her	say	tell her
say him	say	tell him
say them	say	tell them
["explain me" ""]	["explain" "" "to me"]
["explain us" ""]	["explain" "" "to us"]
["explain you" ""]	["explain" "" "to you"]
hear	listen to
["remind" "of"]	["remind" "about"]
["by my" "own"]	["on my" "own"]
["by our" "own"]	["on our" "own"]
["by your" "own"]	["on your" "own"]
["by its" "own"]	["on its" "own"]
["by her" "own"]	["on her" "own"]
["by his" "own"]	["on his" "own"]
["by their" "own"]	["on their" "own"]
["think" "about"]	["think" "of"]
shout at	shout to
steal	burgle
forget	leave
["remember" "to"]	["remind" "to"]
["lose" "time"]	["waste" "time"]
nervous	bad-tempered
make me nervous	get on my nerves
make us nervous	get on our nerves
make you nervous	get on you nerves
make it nervous	get on its nerves
make her nervous	get on her nerves
make him nervous	get on his nerves
make them nervous	get on their nerves
support	put up with
can't suffer	can't stand
difficulty	problem
make many troubles	cause a lot of trouble
sick	ill
cure	treat
receipt	prescription
search	search for
["throw" "at"]	["throw" "to"]
["kill" "by"]	["kill" "with"]
in	on
on next	next
agenda	diary
timetables	schedules
schedule	itinerary
occupied	busy
forget	during	in
since	foreign
["before" ""]	["" "" "ago"]
in the night	in the evening
in the evening	at night
yesterday night	yesterday evening	last night
goodnight	good evening
last	latest
old-fashioned	out of date
actual	current
actually	at the moment
at first	first
at the end	in the end
at last	finally
after	afterwards
after	["in" "" "'s time"]
after all	in the end
furthermore	what's more
on the other side	on the other hand
despite of	despite	in spite of
o that	,so
